,mode,level_1,#contacts,#contacts(>4),#contacts(<=4),#rfrags,#rfrags(>4),#rfrags(<=4),max_count,mean_count,median_count,95percentile_count
6,random_4,0,9508,380,9128,7754,34,7720,32,1.2262058292494196,1.0,2.0
7,random_5,0,9502,404,9098,7776,34,7742,31,1.2219650205761317,1.0,2.0
8,random_6,0,9126,384,8742,7460,32,7428,27,1.2233243967828418,1.0,2.0
9,random_7,0,9216,452,8764,7538,48,7490,23,1.2226054656407535,1.0,2.0
10,random_8,0,9090,404,8686,7490,38,7452,23,1.213618157543391,1.0,2.0
11,random_9,0,9156,420,8736,7518,36,7482,32,1.217877094972067,1.0,2.0
limit_mode,all,all,all,all,all,all,all,all,all,all,all,all
exp,oN32,oN32,oN32,oN32,oN32,oN32,oN32,oN32,oN32,oN32,oN32,oN32
0,junctions,0,896496,5599,890897,852163,520,851643,135,1.0520240845941446,1.0,1.0
1,junctions+hops,0,5726316,1983138,3743178,2412620,245734,2166886,2806,2.373484427717585,2.0,6.0
2,random_0,0,13828,1126,12702,10322,154,10168,23,1.339662856035652,1.0,3.0
3,random_1,0,14356,944,13412,10938,128,10810,28,1.3124885719509964,1.0,3.0
4,random_2,0,13772,1152,12620,10278,162,10116,27,1.339949406499319,1.0,3.0
5,random_3,0,13890,838,13052,10746,118,10628,26,1.292573981016192,1.0,2.0
6,random_4,0,13794,920,12874,10440,130,10310,24,1.321264367816092,1.0,3.0
7,random_5,0,13892,946,12946,10494,126,10368,23,1.3238040785210596,1.0,3.0
8,random_6,0,13976,990,12986,10516,128,10388,30,1.3290224419931533,1.0,3.0
9,random_7,0,14382,1078,13304,10770,146,10624,29,1.3353760445682452,1.0,3.0
10,random_8,0,14138,1138,13000,10596,150,10446,26,1.3342770856927142,1.0,3.0
11,random_9,0,13698,842,12856,10558,116,10442,19,1.297404811517333,1.0,3.0
limit_mode,all,all,all,all,all,all,all,all,all,all,all,all
exp,oN4,oN4,oN4,oN4,oN4,oN4,oN4,oN4,oN4,oN4,oN4,oN4
0,junctions,0,316014,100,315914,309501,18,309483,8,1.0210435507478166,1.0,1.0
1,junctions+hops,0,1804122,420785,1383337,925021,41271,883750,990,1.950357883766963,1.0,4.0
2,random_0,0,7582,844,6738,5896,36,5860,61,1.2859565807327,1.0,2.0
3,random_1,0,7308,824,6484,5666,36,5630,62,1.289798799858807,1.0,2.0
4,random_2,0,7428,864,6564,5724,34,5690,65,1.2976939203354299,1.0,2.0
5,random_3,0,7472,818,6654,5818,32,5786,56,1.2842901340666897,1.0,2.0
6,random_4,0,7486,904,6582,5734,40,5694,66,1.305545866759679,1.0,2.0
7,random_5,0,7580,798,6782,5920,30,5890,63,1.2804054054054055,1.0,2.0
8,random_6,0,7328,796,6532,5626,34,5592,56,1.3025239957340917,1.0,2.0
9,random_7,0,7474,818,6656,5794,34,5760,65,1.289955125992406,1.0,2.0
10,random_8,0,7554,878,6676,5850,38,5812,61,1.2912820512820513,1.0,2.0
11,random_9,0,7660,828,6832,5900,36,5864,58,1.2983050847457627,1.0,2.0
limit_mode,all,all,all,all,all,all,all,all,all,all,all,all
exp,oN40,oN40,oN40,oN40,oN40,oN40,oN40,oN40,oN40,oN40,oN40,oN40
0,junctions,0,807426,1681,805745,770755,198,770557,75,1.0475780241451564,1.0,1.0
1,junctions+hops,0,3907170,1287361,2619809,1761474,142287,1619187,904,2.218125274627954,1.0,6.0
2,random_0,0,17476,1040,16436,13432,134,13298,19,1.3010720667063729,1.0,3.0
3,random_1,0,17346,1056,16290,13224,138,13086,25,1.311705989110708,1.0,3.0
4,random_2,0,17584,1100,16484,13402,150,13252,18,1.3120429786599015,1.0,3.0
5,random_3,0,17476,1202,16274,13404,164,13240,20,1.303789913458669,1.0,3.0
6,random_4,0,17336,1186,16150,13152,158,12994,21,1.3181265206812651,1.0,3.0
7,random_5,0,17428,984,16444,13430,132,13298,24,1.2976917349218169,1.0,3.0
8,random_6,0,17914,1140,16774,13562,150,13412,23,1.3208966229169739,1.0,3.0
9,random_7,0,17260,1050,16210,13286,132,13154,21,1.2991118470570526,1.0,3.0
10,random_8,0,17306,1106,16200,13240,140,13100,21,1.3070996978851963,1.0,3.0
11,random_9,0,17430,1056,16374,13338,146,13192,22,1.3067926225820963,1.0,3.0
limit_mode,all,all,all,all,all,all,all,all,all,all,all,all
exp,oN41,oN41,oN41,oN41,oN41,oN41,oN41,oN41,oN41,oN41,oN41,oN41
0,junctions,0,290384,103,290281,284749,17,284732,13,1.019789358347176,1.0,1.0
1,junctions+hops,0,1873822,573315,1300507,891876,44614,847262,2181,2.100989375204625,1.0,5.0
2,random_0,0,6462,850,5612,4850,52,4798,64,1.3323711340206186,1.0,2.0
3,random_1,0,6498,834,5664,4938,50,4888,57,1.3159173754556501,1.0,2.0
4,random_2,0,6192,828,5364,4678,48,4630,66,1.3236425823001283,1.0,2.0
5,random_3,0,6358,780,5578,4912,50,4862,50,1.2943811074918568,1.0,2.0
6,random_4,0,6632,860,5772,5076,58,5018,67,1.306540583136328,1.0,2.0
7,random_5,0,6574,746,5828,5068,50,5018,50,1.29715864246251,1.0,2.0
8,random_6,0,6404,868,5536,4886,58,4828,60,1.310683585755219,1.0,2.0
9,random_7,0,6430,936,5494,4836,64,4772,60,1.3296112489660876,1.0,2.0
10,random_8,0,6328,824,5504,4810,54,4756,48,1.3155925155925157,1.0,2.0
11,random_9,0,6416,836,5580,4920,54,4866,58,1.3040650406504064,1.0,2.0
limit_mode,all,all,all,all,all,all,all,all,all,all,all,all
exp,oN44,oN44,oN44,oN44,oN44,oN44,oN44,oN44,oN44,oN44,oN44,oN44
0,junctions,0,689498,1012,688486,665049,128,664921,25,1.0367627047029617,1.0,1.0
1,junctions+hops,0,3883600,1491561,2392039,1553535,143381,1410154,3000,2.499847122852076,1.0,6.0
2,random_0,0,12656,1222,11434,9454,84,9370,78,1.3386926168817432,1.0,2.0
3,random_1,0,12976,1148,11828,9624,74,9550,74,1.348295926849543,1.0,2.0
4,random_2,0,12732,1152,11580,9480,80,9400,73,1.3430379746835444,1.0,3.0
5,random_3,0,12814,1138,11676,9548,80,9468,75,1.34206116464181,1.0,3.0
6,random_4,0,12784,1114,11670,9536,74,9462,73,1.3406040268456376,1.0,2.0
7,random_5,0,12776,1096,11680,9608,70,9538,69,1.3297252289758534,1.0,2.0
8,random_6,0,12972,1176,11796,9664,86,9578,78,1.3423013245033113,1.0,2.0
9,random_7,0,12552,1150,11402,9350,76,9274,73,1.3424598930481284,1.0,2.0
10,random_8,0,12422,1172,11250,9246,92,9154,68,1.3434998918451222,1.0,3.0
11,random_9,0,12380,1114,11266,9168,74,9094,71,1.350349040139616,1.0,3.0
limit_mode,all,all,all,all,all,all,all,all,all,all,all,all
exp,oN47,oN47,oN47,oN47,oN47,oN47,oN47,oN47,oN47,oN47,oN47,oN47
0,junctions,0,285190,1345,283845,278302,119,278183,43,1.0247500916270813,1.0,1.0
1,junctions+hops,0,2182320,768221,1414099,968755,85549,883206,1454,2.2527057924862324,1.0,6.0
2,random_0,0,7194,438,6756,5610,64,5546,13,1.2823529411764707,1.0,3.0
3,random_1,0,7120,288,6832,5594,40,5554,15,1.2727922774401144,1.0,3.0
4,random_2,0,6990,388,6602,5524,62,5462,11,1.2653874004344678,1.0,2.0
5,random_3,0,6968,290,6678,5464,46,5418,10,1.275256222547584,1.0,3.0
6,random_4,0,6688,298,6390,5302,44,5258,11,1.2614107883817427,1.0,2.0
7,random_5,0,6946,294,6652,5498,50,5448,9,1.2633684976355037,1.0,2.0
8,random_6,0,6968,274,6694,5480,40,5440,15,1.2715328467153284,1.0,2.0
9,random_7,0,7038,436,6602,5460,68,5392,13,1.289010989010989,1.0,3.0
10,random_8,0,6784,322,6462,5376,50,5326,13,1.2619047619047619,1.0,2.0
11,random_9,0,6958,372,6586,5352,56,5296,13,1.3000747384155455,1.0,3.0
limit_mode,all,all,all,all,all,all,all,all,all,all,all,all
exp,oN48,oN48,oN48,oN48,oN48,oN48,oN48,oN48,oN48,oN48,oN48,oN48
0,junctions,0,925600,5190,920410,881897,438,881459,86,1.0495556737351415,1.0,1.0
1,junctions+hops,0,5830032,1869909,3960123,2584387,178963,2405424,2209,2.2558664782016007,1.0,5.0
2,random_0,0,19094,818,18276,15726,66,15660,48,1.214167620501081,1.0,2.0
3,random_1,0,19336,836,18500,15926,58,15868,41,1.2141152831847293,1.0,2.0
4,random_2,0,18824,838,17986,15372,62,15310,42,1.2245641425969296,1.0,2.0
5,random_3,0,19244,810,18434,15806,68,15738,47,1.217512337087182,1.0,2.0
6,random_4,0,19058,890,18168,15816,72,15744,42,1.2049822964087,1.0,2.0
7,random_5,0,19194,848,18346,15760,60,15700,48,1.2178934010152285,1.0,2.0
8,random_6,0,19474,870,18604,15870,66,15804,46,1.227095148078135,1.0,2.0
9,random_7,0,19062,748,18314,15794,46,15748,49,1.2069140179815119,1.0,2.0
10,random_8,0,18786,894,17892,15518,66,15452,50,1.2105941487305065,1.0,2.0
11,random_9,0,18758,848,17910,15326,62,15264,50,1.2239331854365132,1.0,2.0
limit_mode,all,all,all,all,all,all,all,all,all,all,all,all
exp,oN5,oN5,oN5,oN5,oN5,oN5,oN5,oN5,oN5,oN5,oN5,oN5
0,junctions,0,228688,1495,227193,223104,58,223046,51,1.0250286861732645,1.0,1.0
1,junctions+hops,0,1887144,646264,1240880,829900,66710,763190,2515,2.2739414387275576,1.0,6.0
2,random_0,0,5192,552,4640,3990,24,3966,112,1.3012531328320802,1.0,2.0
3,random_1,0,5004,482,4522,3942,18,3924,101,1.269406392694064,1.0,2.0
4,random_2,0,5252,584,4668,3966,36,3930,98,1.324256177508825,1.0,2.0
5,random_3,0,5084,522,4562,3948,22,3926,104,1.28774062816616,1.0,2.0
6,random_4,0,5092,486,4606,3990,20,3970,110,1.276190476190476,1.0,2.0
7,random_5,0,5202,564,4638,3936,26,3910,111,1.3216463414634145,1.0,2.0
8,random_6,0,4978,480,4498,3876,22,3854,103,1.2843137254901962,1.0,2.0
9,random_7,0,4946,544,4402,3808,34,3774,95,1.298844537815126,1.0,2.0
10,random_8,0,5262,484,4778,4096,24,4072,95,1.28466796875,1.0,2.0
11,random_9,0,5168,568,4600,3912,24,3888,114,1.3210633946830266,1.0,2.0
limit_mode,all,all,all,all,all,all,all,all,all,all,all,all
exp,oN55,oN55,oN55,oN55,oN55,oN55,oN55,oN55,oN55,oN55,oN55,oN55
0,junctions,0,258810,613,258197,253286,61,253225,31,1.0218093380605324,1.0,1.0
1,junctions+hops,0,1807002,633370,1173632,795139,46146,748993,2821,2.272561149685778,1.0,5.0
2,random_0,0,5536,772,4764,4214,44,4170,84,1.3137161841480778,1.0,2.0
3,random_1,0,5534,704,4830,4232,38,4194,85,1.30765595463138,1.0,2.0
4,random_2,0,5560,794,4766,4182,46,4136,85,1.329507412721186,1.0,2.0
5,random_3,0,5478,760,4718,4178,46,4132,93,1.3111536620392532,1.0,2.0
6,random_4,0,5492,764,4728,4114,42,4072,90,1.3349538162372387,1.0,2.0
7,random_5,0,5740,790,4950,4306,48,4258,86,1.3330236878773805,1.0,2.0
8,random_6,0,5656,802,4854,4284,42,4242,101,1.3202614379084967,1.0,2.0
9,random_7,0,5568,672,4896,4280,36,4244,77,1.3009345794392524,1.0,2.0
10,random_8,0,5448,774,4674,4134,44,4090,86,1.3178519593613933,1.0,2.0
11,random_9,0,5532,740,4792,4208,40,4168,87,1.314638783269962,1.0,2.0
limit_mode,all,all,all,all,all,all,all,all,all,all,all,all
exp,oN59,oN59,oN59,oN59,oN59,oN59,oN59,oN59,oN59,oN59,oN59,oN59
0,junctions,0,334592,1421,333171,324861,81,324780,81,1.0299543497064898,1.0,1.0
1,junctions+hops,0,1880352,437946,1442406,974094,58116,915978,594,1.9303599036643282,1.0,5.0
2,random_0,0,6286,78,6208,5188,12,5176,8,1.2116422513492675,1.0,2.0
3,random_1,0,6284,98,6186,5252,16,5236,8,1.1964965727341965,1.0,2.0
4,random_2,0,6202,150,6052,5172,26,5146,8,1.1991492652745552,1.0,2.0
5,random_3,0,6292,134,6158,5220,22,5198,9,1.2053639846743296,1.0,2.0
6,random_4,0,6220,96,6124,5148,16,5132,10,1.2082362082362081,1.0,2.0
7,random_5,0,6206,142,6064,5220,22,5198,11,1.1888888888888889,1.0,2.0
8,random_6,0,6482,224,6258,5292,38,5254,10,1.2248677248677249,1.0,2.0
9,random_7,0,6312,90,6222,5286,16,5270,9,1.1940976163450625,1.0,2.0
10,random_8,0,6232,78,6154,5230,14,5216,7,1.191586998087954,1.0,2.0
11,random_9,0,6228,172,6056,5186,30,5156,8,1.2009255688391824,1.0,2.0
limit_mode,all,all,all,all,all,all,all,all,all,all,all,all
exp,oN62,oN62,oN62,oN62,oN62,oN62,oN62,oN62,oN62,oN62,oN62,oN62
0,junctions,0,581118,1666,579452,560214,143,560071,56,1.0373143120307597,1.0,1.0
1,junctions+hops,0,2970016,1069053,1900963,1313886,103292,1210594,2071,2.2604822640624835,1.0,6.0
2,random_0,0,13014,1434,11580,9544,76,9468,71,1.3635792120704107,1.0,2.0
3,random_1,0,12990,1522,11468,9426,102,9324,69,1.3781031190324633,1.0,3.0
4,random_2,0,12674,1438,11236,9250,90,9160,60,1.3701621621621622,1.0,2.0
5,random_3,0,12764,1594,11170,9152,108,9044,63,1.394667832167832,1.0,3.0
6,random_4,0,12782,1544,11238,9358,102,9256,66,1.3658901474674077,1.0,2.0
7,random_5,0,12786,1552,11234,9362,114,9248,61,1.3657338175603504,1.0,2.0
8,random_6,0,12830,1532,11298,9278,96,9182,65,1.3828411295537832,1.0,3.0
9,random_7,0,12932,1552,11380,9408,98,9310,60,1.3745748299319729,1.0,2.0
10,random_8,0,12794,1486,11308,9254,100,9154,59,1.3825372811757077,1.0,3.0
11,random_9,0,12646,1546,11100,9190,104,9086,67,1.3760609357997824,1.0,3.0
limit_mode,all,all,all,all,all,all,all,all,all,all,all,all
exp,oN65,oN65,oN65,oN65,oN65,oN65,oN65,oN65,oN65,oN65,oN65,oN65
0,junctions,0,94574,2250,92324,91202,70,91132,75,1.036972873401899,1.0,1.0
1,junctions+hops,0,456332,161789,294543,222652,11589,211063,7968,2.0495302085766127,1.0,5.0
2,random_0,0,1008,32,976,872,6,866,6,1.1559633027522935,1.0,2.0
3,random_1,0,1118,38,1080,924,4,920,10,1.20995670995671,1.0,2.0
4,random_2,0,1142,60,1082,960,10,950,9,1.1895833333333334,1.0,2.0
5,random_3,0,1170,46,1124,970,8,962,7,1.2061855670103092,1.0,3.0
6,random_4,0,1172,82,1090,954,14,940,7,1.228511530398323,1.0,2.0
7,random_5,0,1202,62,1140,1014,10,1004,8,1.1854043392504932,1.0,2.0
8,random_6,0,1156,38,1118,948,6,942,8,1.219409282700422,1.0,2.0
9,random_7,0,1120,40,1080,972,6,966,7,1.1522633744855968,1.0,2.0
10,random_8,0,1188,54,1134,1008,10,998,6,1.1785714285714286,1.0,2.0
11,random_9,0,1110,98,1012,912,16,896,10,1.2171052631578947,1.0,2.0
limit_mode,all,all,all,all,all,all,all,all,all,all,all,all
exp,oNH131,oNH131,oNH131,oNH131,oNH131,oNH131,oNH131,oNH131,oNH131,oNH131,oNH131,oNH131
0,junctions,0,84222,1877,82345,81266,55,81211,56,1.0363743755075923,1.0,1.0
1,junctions+hops,0,390834,145661,245173,182176,10601,171575,6600,2.145364921833831,1.0,5.0
2,random_0,0,1314,182,1132,944,26,918,10,1.3919491525423728,1.0,3.0
3,random_1,0,1248,176,1072,878,22,856,15,1.4214123006833712,1.0,3.0
4,random_2,0,1276,226,1050,854,30,824,14,1.494145199063232,1.0,4.0
5,random_3,0,1310,206,1104,908,26,882,17,1.4427312775330396,1.0,3.6499999999999773
6,random_4,0,1366,224,1142,950,30,920,15,1.4378947368421053,1.0,4.0
7,random_5,0,1246,206,1040,858,30,828,11,1.4522144522144522,1.0,4.0
8,random_6,0,1378,252,1126,908,36,872,16,1.5176211453744493,1.0,4.0
9,random_7,0,1144,152,992,826,20,806,12,1.3849878934624698,1.0,3.0
10,random_8,0,1328,206,1122,888,30,858,11,1.4954954954954955,1.0,4.0
11,random_9,0,1250,204,1046,830,30,800,12,1.5060240963855422,1.0,4.0
limit_mode,all,all,all,all,all,all,all,all,all,all,all,all
exp,oNH138,oNH138,oNH138,oNH138,oNH138,oNH138,oNH138,oNH138,oNH138,oNH138,oNH138,oNH138
0,junctions,0,71836,2389,69447,68597,56,68541,117,1.047217808358966,1.0,1.0
1,junctions+hops,0,532530,242065,290465,210153,18096,192057,3425,2.5340109348902944,1.0,6.0
2,random_0,0,1284,290,994,842,30,812,27,1.5249406175771971,1.0,4.0
3,random_1,0,1268,304,964,814,34,780,22,1.5577395577395576,1.0,4.0
4,random_2,0,1312,368,944,832,38,794,21,1.5769230769230769,1.0,4.0
5,random_3,0,1328,356,972,876,40,836,23,1.5159817351598173,1.0,3.25
6,random_4,0,1220,314,906,792,36,756,29,1.5404040404040404,1.0,4.0
7,random_5,0,1302,304,998,836,30,806,29,1.5574162679425838,1.0,4.0
8,random_6,0,1346,302,1044,872,36,836,18,1.5435779816513762,1.0,4.0
9,random_7,0,1296,360,936,788,34,754,27,1.6446700507614214,1.0,4.0
10,random_8,0,1316,328,988,850,34,816,29,1.5482352941176472,1.0,4.0
11,random_9,0,1352,316,1036,898,38,860,24,1.5055679287305122,1.0,4.0
limit_mode,all,all,all,all,all,all,all,all,all,all,all,all
exp,oNH140,oNH140,oNH140,oNH140,oNH140,oNH140,oNH140,oNH140,oNH140,oNH140,oNH140,oNH140
0,junctions,0,65852,2423,63429,62653,69,62584,63,1.0510590075495188,1.0,1.0
1,junctions+hops,0,467458,211028,256430,200890,10928,189962,4226,2.326935138633083,1.0,5.0
2,random_0,0,1498,276,1222,1020,22,998,41,1.468627450980392,1.0,3.0
3,random_1,0,1582,306,1276,1098,26,1072,38,1.4408014571948997,1.0,3.0
4,random_2,0,1524,296,1228,1078,26,1052,41,1.4137291280148423,1.0,2.1499999999999773
5,random_3,0,1566,282,1284,1098,24,1074,41,1.4262295081967213,1.0,3.0
6,random_4,0,1536,274,1262,1116,22,1094,38,1.3763440860215055,1.0,3.0
7,random_5,0,1536,286,1250,1090,22,1068,44,1.4091743119266056,1.0,3.0
8,random_6,0,1554,330,1224,1082,36,1046,32,1.4362292051756007,1.0,3.0
9,random_7,0,1418,324,1094,958,32,926,37,1.4801670146137786,1.0,3.1499999999999773
10,random_8,0,1504,258,1246,1060,18,1042,38,1.4188679245283018,1.0,3.0
11,random_9,0,1502,256,1246,1036,22,1014,36,1.44980694980695,1.0,3.0
limit_mode,all,all,all,all,all,all,all,all,all,all,all,all
exp,oNH145,oNH145,oNH145,oNH145,oNH145,oNH145,oNH145,oNH145,oNH145,oNH145,oNH145,oNH145
0,junctions,0,63898,1669,62229,61436,60,61376,49,1.0400742235822644,1.0,1.0
1,junctions+hops,0,592340,284904,307436,243417,20433,222984,8138,2.4334372701988767,1.0,7.0
2,random_0,0,1040,44,996,854,8,846,6,1.2177985948477752,1.0,3.0
3,random_1,0,890,10,880,788,2,786,5,1.1294416243654823,1.0,2.0
4,random_2,0,908,12,896,788,2,786,6,1.1522842639593909,1.0,2.0
5,random_3,0,870,10,860,760,2,758,5,1.144736842105263,1.0,2.0
6,random_4,0,956,42,914,798,8,790,6,1.1979949874686717,1.0,2.0
7,random_5,0,932,20,912,832,4,828,5,1.1201923076923077,1.0,2.0
8,random_6,0,894,20,874,750,4,746,5,1.192,1.0,2.0
9,random_7,0,962,42,920,790,8,782,6,1.2177215189873418,1.0,2.0
10,random_8,0,884,10,874,766,2,764,5,1.154046997389034,1.0,2.0
11,random_9,0,1000,12,988,874,2,872,6,1.1441647597254005,1.0,2.0
limit_mode,all,all,all,all,all,all,all,all,all,all,all,all
exp,oNH146,oNH146,oNH146,oNH146,oNH146,oNH146,oNH146,oNH146,oNH146,oNH146,oNH146,oNH146
0,junctions,0,46568,1836,44732,44088,66,44022,54,1.0562511340954455,1.0,1.0
1,junctions+hops,0,298188,145062,153126,114765,7839,106926,5302,2.598248594954908,1.0,6.0
2,random_0,0,916,242,674,582,32,550,17,1.5738831615120275,1.0,5.0
3,random_1,0,946,252,694,572,26,546,18,1.6538461538461537,1.0,4.0
4,random_2,0,1056,300,756,640,36,604,16,1.65,1.0,5.0
5,random_3,0,1000,238,762,622,30,592,12,1.607717041800643,1.0,4.0
6,random_4,0,964,296,668,606,38,568,18,1.5907590759075907,1.0,5.0
7,random_5,0,914,262,652,562,36,526,11,1.6263345195729537,1.0,5.0
8,random_6,0,984,314,670,602,42,560,20,1.6345514950166113,1.0,5.0
9,random_7,0,976,334,642,562,38,524,16,1.7366548042704626,1.0,6.0
10,random_8,0,958,238,720,562,28,534,14,1.704626334519573,1.0,4.0
11,random_9,0,960,320,640,562,40,522,13,1.708185053380783,1.0,6.0
limit_mode,all,all,all,all,all,all,all,all,all,all,all,all
exp,oNH160,oNH160,oNH160,oNH160,oNH160,oNH160,oNH160,oNH160,oNH160,oNH160,oNH160,oNH160
0,junctions,0,35314,1041,34273,33698,60,33638,42,1.047955368271114,1.0,1.0
1,junctions+hops,0,304190,182048,122142,86389,10411,75978,1034,3.5211658891757054,1.0,10.0
2,random_0,0,822,360,462,398,20,378,59,2.0653266331658293,1.0,4.149999999999977
3,random_1,0,750,340,410,334,20,314,49,2.245508982035928,1.0,5.0
4,random_2,0,850,362,488,410,20,390,57,2.073170731707317,1.0,4.0
5,random_3,0,796,390,406,354,26,328,62,2.248587570621469,1.0,7.0
6,random_4,0,756,330,426,354,20,334,49,2.135593220338983,1.0,5.349999999999966
7,random_5,0,810,358,452,388,24,364,57,2.0876288659793816,1.0,5.0
8,random_6,0,810,376,434,358,22,336,58,2.2625698324022347,1.0,5.0
9,random_7,0,790,404,386,334,26,308,59,2.3652694610778444,1.0,7.0
10,random_8,0,834,384,450,354,18,336,76,2.3559322033898304,1.0,4.349999999999966
11,random_9,0,704,330,374,320,20,300,51,2.2,1.0,6.050000000000011
limit_mode,all,all,all,all,all,all,all,all,all,all,all,all
exp,oNH171,oNH171,oNH171,oNH171,oNH171,oNH171,oNH171,oNH171,oNH171,oNH171,oNH171,oNH171
0,junctions,0,34910,2437,32473,31943,60,31883,64,1.0928841999812164,1.0,1.0
1,junctions+hops,0,261742,145696,116046,84443,8405,76038,6401,3.099629335764954,1.0,8.0
2,random_0,0,740,228,512,456,22,434,32,1.6228070175438596,1.0,4.0
3,random_1,0,726,228,498,410,22,388,28,1.7707317073170732,1.0,5.0
4,random_2,0,742,202,540,458,20,438,23,1.6200873362445414,1.0,4.0
5,random_3,0,768,246,522,446,22,424,27,1.7219730941704037,1.0,4.0
6,random_4,0,758,262,496,430,24,406,27,1.7627906976744185,1.0,5.0
7,random_5,0,782,242,540,448,24,424,35,1.7455357142857142,1.0,5.0
8,random_6,0,796,256,540,464,22,442,25,1.7155172413793103,1.0,4.0
9,random_7,0,752,274,478,434,26,408,35,1.7327188940092166,1.0,5.0
10,random_8,0,760,236,524,434,22,412,25,1.7511520737327189,1.0,4.349999999999966
11,random_9,0,726,226,500,424,24,400,24,1.7122641509433962,1.0,5.0
limit_mode,all,all,all,all,all,all,all,all,all,all,all,all
exp,oNH176,oNH176,oNH176,oNH176,oNH176,oNH176,oNH176,oNH176,oNH176,oNH176,oNH176,oNH176
0,junctions,0,27204,1571,25633,25167,63,25104,48,1.0809393253069495,1.0,1.0
1,junctions+hops,0,240850,144075,96775,69459,7599,61860,1838,3.467513209231345,1.0,8.0
2,random_0,0,434,80,354,298,12,286,9,1.4563758389261745,1.0,4.0
3,random_1,0,550,104,446,368,16,352,12,1.4945652173913044,1.0,4.0
4,random_2,0,456,90,366,292,12,280,10,1.5616438356164384,1.0,4.0
5,random_3,0,422,70,352,292,12,280,9,1.4452054794520548,1.0,4.0
6,random_4,0,434,68,366,282,10,272,10,1.5390070921985815,1.0,4.0
7,random_5,0,468,66,402,312,8,304,13,1.5,1.0,3.4499999999999886
8,random_6,0,418,48,370,302,8,294,8,1.3841059602649006,1.0,3.0
9,random_7,0,482,76,406,336,14,322,7,1.4345238095238095,1.0,4.0
10,random_8,0,496,108,388,332,16,316,9,1.4939759036144578,1.0,4.0
11,random_9,0,488,64,424,330,10,320,9,1.4787878787878788,1.0,4.0
limit_mode,all,all,all,all,all,all,all,all,all,all,all,all
exp,oNH179,oNH179,oNH179,oNH179,oNH179,oNH179,oNH179,oNH179,oNH179,oNH179,oNH179,oNH179
0,junctions,0,29206,2361,26845,26297,61,26236,62,1.1106209833821348,1.0,1.0
1,junctions+hops,0,252134,155237,96897,67867,7853,60014,4395,3.7151192774102286,1.0,9.0
2,random_0,0,418,62,356,274,8,266,11,1.5255474452554745,1.0,4.0
3,random_1,0,408,46,362,298,6,292,9,1.3691275167785235,1.0,3.0
4,random_2,0,528,114,414,350,16,334,12,1.5085714285714287,1.0,4.0
5,random_3,0,464,72,392,308,6,302,16,1.5064935064935066,1.0,3.0
6,random_4,0,432,68,364,304,8,296,12,1.4210526315789473,1.0,3.849999999999966
7,random_5,0,426,96,330,284,12,272,12,1.5,1.0,4.0
8,random_6,0,426,98,328,278,10,268,16,1.5323741007194245,1.0,4.0
9,random_7,0,420,88,332,276,12,264,12,1.5217391304347827,1.0,4.0
10,random_8,0,426,120,306,270,16,254,14,1.5777777777777777,1.0,5.0
11,random_9,0,416,62,354,294,6,288,13,1.4149659863945578,1.0,3.0
limit_mode,all,all,all,all,all,all,all,all,all,all,all,all
exp,oNH186,oNH186,oNH186,oNH186,oNH186,oNH186,oNH186,oNH186,oNH186,oNH186,oNH186,oNH186
0,junctions,0,24284,995,23289,22839,74,22765,43,1.0632689697447348,1.0,1.0
1,junctions+hops,0,256536,173419,83117,57906,8162,49744,1603,4.430214485545539,2.0,12.0
2,random_0,0,342,82,260,220,8,212,14,1.5545454545454545,1.0,3.0
3,random_1,0,354,92,262,216,8,208,22,1.6388888888888888,1.0,3.0
4,random_2,0,350,100,250,202,8,194,20,1.7326732673267327,1.0,4.0
5,random_3,0,356,92,264,212,8,204,20,1.679245283018868,1.0,4.0
6,random_4,0,360,86,274,210,6,204,21,1.7142857142857142,1.0,3.0
7,random_5,0,388,128,260,222,8,214,28,1.7477477477477477,1.0,3.0
8,random_6,0,352,110,242,204,8,196,22,1.7254901960784315,1.0,3.0
9,random_7,0,330,94,236,216,8,208,20,1.5277777777777777,1.0,3.0
10,random_8,0,394,98,296,246,8,238,23,1.6016260162601625,1.0,4.0
11,random_9,0,340,96,244,210,8,202,24,1.619047619047619,1.0,3.0
limit_mode,all,all,all,all,all,all,all,all,all,all,all,all
exp,oNH188,oNH188,oNH188,oNH188,oNH188,oNH188,oNH188,oNH188,oNH188,oNH188,oNH188,oNH188
0,junctions,0,18872,3142,15730,15593,56,15537,129,1.210286667094209,1.0,1.0
1,junctions+hops,0,89726,38381,51345,39420,1720,37700,1724,2.276154236428209,1.0,4.0
2,random_0,0,330,10,320,266,2,264,5,1.2406015037593985,1.0,3.0
3,random_1,0,388,32,356,306,4,302,10,1.2679738562091503,1.0,2.0
4,random_2,0,338,62,276,260,8,252,14,1.3,1.0,2.0
5,random_3,0,370,40,330,272,6,266,8,1.3602941176470589,1.0,4.0
6,random_4,0,354,46,308,250,6,244,11,1.416,1.0,3.0
7,random_5,0,356,38,318,262,6,256,8,1.3587786259541985,1.0,3.0
8,random_6,0,376,42,334,302,6,296,9,1.2450331125827814,1.0,2.0
9,random_7,0,342,68,274,242,12,230,7,1.4132231404958677,1.0,3.0
10,random_8,0,362,54,308,282,8,274,9,1.2836879432624113,1.0,2.0
11,random_9,0,426,46,380,318,6,312,11,1.3396226415094339,1.0,3.0
